time,open,high,low,close,volume
22 Feb 2020 5:0:0,9665.44,9668.81,9560.02,9590.9,4697.110565
22 Feb 2020 1:0:0,9677.05,9709.17,9637,9665.9,3546.999352
21 Feb 2020 21:0:0,9681.84,9720,9550.21,9677.05,7095.607773
21 Feb 2020 17:0:0,9722.62,9742.33,9660,9681.84,5443.853114
21 Feb 2020 13:0:0,9694.56,9755.51,9660,9722.56,8968.238602
21 Feb 2020 9:0:0,9673.43,9719,9613,9694.56,7488.743784
21 Feb 2020 5:0:0,9707.39,9733,9650,9673.43,6291.024884
21 Feb 2020 1:0:0,9597.21,9714.06,9569.42,9708.17,6894.086367
20 Feb 2020 21:0:0,9553.69,9663.14,9537,9596.42,5076.548742
20 Feb 2020 17:0:0,9574.43,9699,9400,9551.96,16524.57286
20 Feb 2020 13:0:0,9565.49,9619.83,9518.08,9574.26,10705.160087
20 Feb 2020 9:0:0,9606.78,9650,9540.17,9565.39,9380.462432
20 Feb 2020 5:0:0,9571.5,9630.33,9538,9607.23,6612.463055
20 Feb 2020 1:0:0,9594.65,9668,9500,9571.5,11853.135738
19 Feb 2020 21:0:0,10138.59,10156.48,9350,9593.79,26798.857014
19 Feb 2020 17:0:0,10149.99,10250,10131.25,10139.22,7962.236715
19 Feb 2020 9:0:0,10059.08,10161.99,10011.06,10148.93,7160.087236
19 Feb 2020 5:0:0,10150.48,10164.93,10027,10059.3,7099.227392
19 Feb 2020 1:0:0,10164.78,10186.35,10079.25,10149.63,6142.178538
18 Feb 2020 21:0:0,10043.08,10250,10036.72,10164.71,15438.515175
18 Feb 2020 17:0:0,9830.69,10048,9815.9,10043.49,16800.091626
18 Feb 2020 13:0:0,9703.85,9875.51,9576.01,9830.68,13637.434053
18 Feb 2020 9:0:0,9790.9,9794.99,9631,9702.27,10365.961891
18 Feb 2020 5:0:0,9724.86,9815,9720,9790.58,7629.86798
18 Feb 2020 1:0:0,9706,9759,9624.7,9724.82,6732.253294
17 Feb 2020 21:0:0,9667.34,9727.41,9607.05,9706,5859.724932
17 Feb 2020 17:0:0,9635.27,9725.79,9576.03,9666.15,9447.988181
17 Feb 2020 13:0:0,9609.94,9669.99,9452.67,9633.45,21544.481821
17 Feb 2020 9:0:0,9753.01,9832.92,9568,9609.94,16254.879435
17 Feb 2020 5:0:0,9807.74,9842.34,9710,9753.26,9407.085988
17 Feb 2020 1:0:0,9910.7,9964.16,9758.59,9808.4,7746.851544
16 Feb 2020 21:0:0,9745.91,9996.58,9729.96,9917.27,10078.815813
16 Feb 2020 17:0:0,9858.54,9909,9638.12,9745.57,19207.80931
16 Feb 2020 13:0:0,9922.63,9974.98,9825.16,9858.54,11671.045671
16 Feb 2020 9:0:0,9959.58,10017,9901.28,9922.63,6279.535788
16 Feb 2020 5:0:0,10000.62,10033.33,9937,9959.51,4540.269673
16 Feb 2020 1:0:0,9904.46,10050,9853.02,10000.58,8246.523282
15 Feb 2020 21:0:0,9893.52,9949,9870.33,9904.72,4965.310796
15 Feb 2020 17:0:0,9983.24,10095,9811.84,9893.99,21223.522971
15 Feb 2020 13:0:0,10229.36,10259.97,9801,9983.18,13170.300915
15 Feb 2020 9:0:0,10221.03,10274.18,10211.82,10229.36,5455.519617
15 Feb 2020 5:0:0,10273.09,10279,10190.9,10221.76,5604.364131
15 Feb 2020 1:0:0,10344.36,10375,10203.52,10272.39,7238.184517
14 Feb 2020 21:0:0,10340.15,10381.56,10280.11,10344.36,5227.990766
14 Feb 2020 17:0:0,10249.94,10375.45,10243.72,10341.64,8060.309228
14 Feb 2020 13:0:0,10269.52,10360.2,10224,10249.94,9149.544783
14 Feb 2020 9:0:0,10124.98,10298,10111.57,10269.24,10656.732106
14 Feb 2020 5:0:0,10258.66,10280,10111.37,10124.98,7259.547406
14 Feb 2020 1:0:0,10227.78,10290,10178.27,10258.7,6684.355884
13 Feb 2020 21:0:0,10251.15,10265,10181.88,10229.63,4815.040137
13 Feb 2020 17:0:0,10254.23,10292.99,10145.5,10250.31,9110.148553
13 Feb 2020 13:0:0,10151.66,10500,10100.2,10254.93,25222.485708
13 Feb 2020 9:0:0,10338.94,10366.53,10080,10151.11,21430.274876
13 Feb 2020 5:0:0,10379.61,10491,10326.49,10338.96,10526.985185
13 Feb 2020 1:0:0,10325.33,10440.67,10310.51,10379.74,8239.4243
12 Feb 2020 21:0:0,10313.49,10410,10303,10326.46,8372.562046
12 Feb 2020 17:0:0,10314.56,10374.94,10294,10313.47,7886.338088
12 Feb 2020 13:0:0,10343.4,10415,10250,10314.56,11933.970042
12 Feb 2020 9:0:0,10366.62,10371.72,10226.44,10343.4,13071.965455
12 Feb 2020 5:0:0,10263.08,10450,10256.65,10366,11867.38684
12 Feb 2020 1:0:0,10223.08,10320,10223.08,10263,7875.841459
11 Feb 2020 21:0:0,10246.59,10260,10168.75,10223.08,5226.05043
11 Feb 2020 17:0:0,10165,10323.59,10160.15,10247.73,19392.135502
11 Feb 2020 13:0:0,9801.02,10194,9787.88,10164.99,18616.387116
11 Feb 2020 9:0:0,9739.87,9815,9730.89,9801.04,6342.933473
11 Feb 2020 5:0:0,9733.43,9787.07,9715,9739.94,4799.311961
11 Feb 2020 1:0:0,9851.74,9862.18,9700,9733.39,8045.576742
10 Feb 2020 21:0:0,9831.67,9894.56,9813,9851.83,4568.822398
10 Feb 2020 17:0:0,9865.06,9893.17,9800.02,9829.56,6414.458578
10 Feb 2020 13:0:0,9821.41,9925.63,9777.6,9865.05,10705.767611
10 Feb 2020 9:0:0,9967.94,9971.48,9765,9821.43,15569.793326
10 Feb 2020 5:0:0,10090.44,10105.54,9756,9968.99,15406.776669
10 Feb 2020 1:0:0,10151.72,10188,10060,10090.47,6907.466037
9 Feb 2020 21:0:0,10074.85,10160,10053,10151.75,4796.141369
9 Feb 2020 17:0:0,10097.1,10125.79,10053.69,10074.85,5266.198817
9 Feb 2020 13:0:0,10108.61,10145.64,10000.1,10097.1,7797.234406
9 Feb 2020 9:0:0,10127.87,10151.04,10050,10109.52,8249.639612
9 Feb 2020 5:0:0,10052.66,10166,10040,10127.87,10016.754369
9 Feb 2020 1:0:0,9895.04,10052.67,9880.75,10052.63,7282.507043
8 Feb 2020 21:0:0,9862.15,9940,9840,9895.05,6010.625705
8 Feb 2020 17:0:0,9829.5,9888,9810.1,9862.69,7042.981727
8 Feb 2020 13:0:0,9810.02,9866,9750,9829.47,9850.867772
8 Feb 2020 9:0:0,9771.39,9845,9769.51,9810.02,6599.651545
8 Feb 2020 5:0:0,9714.14,9796.88,9700.02,9771.39,5897.219473
8 Feb 2020 1:0:0,9813.87,9830.06,9667.11,9714.11,8199.497444
7 Feb 2020 21:0:0,9775.08,9831,9730,9813.73,5797.865743
7 Feb 2020 17:0:0,9802.01,9836.27,9764,9775.59,5520.521848
7 Feb 2020 13:0:0,9810.01,9845,9730.54,9802.02,8600.000574
7 Feb 2020 9:0:0,9801.83,9885,9766.31,9809.33,10564.885853
7 Feb 2020 5:0:0,9779.73,9819.99,9741.17,9801.83,6149.948161
7 Feb 2020 1:0:0,9772,9855,9752.65,9779.78,7332.892453
6 Feb 2020 21:0:0,9747.29,9801.98,9660,9772,8982.606443
6 Feb 2020 17:0:0,9786.87,9839.63,9717.85,9747.29,8199.813979
6 Feb 2020 13:0:0,9698.66,9862.57,9638,9786.88,23642.157597
6 Feb 2020 9:0:0,9629.85,9707.21,9605.55,9698.89,8920.61025
6 Feb 2020 9:0:0,9629.85,9707.21,9605.55,9698.89,8920.61025
6 Feb 2020 5:0:0,9635.2,9697.78,9607.52,9628.8,8638.378171
6 Feb 2020 1:0:0,9612.03,9650,9526.35,9635.7,6566.140148
5 Feb 2020 21:0:0,9655.93,9725,9565.14,9612.04,9199.442766
5 Feb 2020 17:0:0,9484.22,9744.45,9472.3,9655.99,18076.854213
5 Feb 2020 13:0:0,9419.17,9494.2,9410,9485.08,11113.475211
5 Feb 2020 9:0:0,9274.39,9421.75,9232.75,9418.48,13140.827741
5 Feb 2020 5:0:0,9239.19,9300,9216.75,9274.53,7265.185535
5 Feb 2020 1:0:0,9197.02,9245.87,9177.22,9239.19,6074.630149
4 Feb 2020 21:0:0,9186.72,9220.19,9151,9197.02,4866.447906
4 Feb 2020 17:0:0,9207.02,9240,9173.9,9186.37,7057.829797
4 Feb 2020 13:0:0,9182.81,9236.72,9093.01,9206.47,13655.345175
4 Feb 2020 9:0:0,9278.63,9327,9108,9182.81,14557.392199
4 Feb 2020 5:0:0,9282.96,9318.89,9227.58,9278.63,8513.731842
4 Feb 2020 1:0:0,9291.35,9350,9262.14,9282.95,4657.428347
3 Feb 2020 21:0:0,9316.04,9344.02,9251.01,9292.24,3936.678253
3 Feb 2020 17:0:0,9270,9331.5,9234,9316.7,7847.377982
3 Feb 2020 13:0:0,9352,9373.97,9265,9270,10467.098595
3 Feb 2020 9:0:0,9368.16,9399.42,9303.2,9351.48,7654.583102
3 Feb 2020 5:0:0,9386.24,9426.6,9346.09,9368.16,4456.422902
3 Feb 2020 1:0:0,9331.59,9618.79,9288,9385.59,16529.972617
2 Feb 2020 21:0:0,9437.9,9454.87,9322,9331.51,6242.93285
2 Feb 2020 17:0:0,9446.8,9460,9395.46,9438.08,5404.74364
2 Feb 2020 13:0:0,9435.79,9477.03,9363.89,9446.77,8442.815283
2 Feb 2020 9:0:0,9370.53,9450,9346,9435.54,7705.771743
2 Feb 2020 5:0:0,9266.79,9385,9120,9370.53,11191.364659
2 Feb 2020 1:0:0,9384.41,9387.03,9245.75,9266.83,6703.284365
1 Feb 2020 21:0:0,9367.76,9409.99,9350,9384.61,3397.370382
1 Feb 2020 17:0:0,9333.73,9420.98,9327,9367.09,5197.110624
1 Feb 2020 13:0:0,9354.65,9375,9281,9333.91,5925.08254
1 Feb 2020 9:0:0,9423.02,9425.76,9321.41,9354.66,5303.160733
1 Feb 2020 5:0:0,9431.75,9454.77,9377.77,9423.01,4130.350697
1 Feb 2020 1:0:0,9351.71,9464.53,9341.17,9432.33,4624.992378
31 Jan 2020 21:0:0,9303.72,9430,9300.59,9352.89,4960.551271
31 Jan 2020 17:0:0,9339.19,9367.5,9256.24,9302.67,5930.415015
31 Jan 2020 13:0:0,9328.39,9345.82,9210.01,9339.19,11193.06797
31 Jan 2020 9:0:0,9375.5,9414.94,9270.4,9328.41,9614.722688
31 Jan 2020 5:0:0,9444.69,9448.68,9320,9374.56,8076.1142
31 Jan 2020 1:0:0,9511.52,9530.22,9390.07,9444,5777.151208
30 Jan 2020 21:0:0,9506.32,9578,9466.66,9513.21,7757.170593
30 Jan 2020 17:0:0,9385.41,9530,9220,9506.82,22796.44492
30 Jan 2020 13:0:0,9338.21,9412.35,9306,9386.88,9528.279238
30 Jan 2020 9:0:0,9391.55,9408.36,9315,9338.21,7170.676789
30 Jan 2020 5:0:0,9281.63,9399,9277.23,9391.02,6395.241373
30 Jan 2020 1:0:0,9301.57,9333.97,9204.44,9280.3,6978.931346
29 Jan 2020 21:0:0,9393.73,9449.24,9288.75,9301.53,7379.801311
29 Jan 2020 17:0:0,9285,9415,9265,9393.98,7931.699361
29 Jan 2020 13:0:0,9303.16,9351.5,9250.05,9285.01,7377.279661
29 Jan 2020 9:0:0,9365,9434.94,9216,9303.15,13506.450982
29 Jan 2020 5:0:0,9343.75,9393.04,9314,9365,7381.459267
29 Jan 2020 1:0:0,9375.34,9420.82,9261.32,9343.5,10287.37454
28 Jan 2020 21:0:0,9010.23,9400,9007.74,9374.21,13427.345667
28 Jan 2020 17:0:0,9025.47,9045.88,8862.4,9010.86,11007.666968
28 Jan 2020 13:0:0,9081.34,9188,8958,9024.58,17407.176692
28 Jan 2020 9:0:0,9039.68,9117.47,8942,9082.13,10560.83012
28 Jan 2020 5:0:0,9111.59,9136.76,8930.67,9039.92,9860.558209
28 Jan 2020 1:0:0,8907.57,9166,8907.56,9111.95,12321.276109
27 Jan 2020 21:0:0,8932.11,9000,8890.1,8907.57,8089.187978
27 Jan 2020 17:0:0,8779.68,8988,8749.2,8932.12,13722.616993
27 Jan 2020 13:0:0,8735.67,8796.95,8700.41,8779.67,10276.352628
27 Jan 2020 9:0:0,8658.01,8750,8535,8735.67,9832.96418
27 Jan 2020 5:0:0,8670.11,8686.86,8630.84,8658.01,3950.40408
27 Jan 2020 1:0:0,8614.39,8704,8614.39,8670.1,8102.017137
26 Jan 2020 21:0:0,8566.99,8618.13,8550.55,8615,4371.651066
26 Jan 2020 17:0:0,8459.66,8618,8454.01,8569.1,9470.809918
26 Jan 2020 13:0:0,8479.15,8488,8436,8459.67,3979.685067
26 Jan 2020 9:0:0,8384.85,8482.8,8382.48,8479.15,6955.340479
26 Jan 2020 5:0:0,8368.21,8395,8343.2,8385.17,3035.975781
26 Jan 2020 1:0:0,8340.01,8386.8,8293.66,8368.82,3317.022853
25 Jan 2020 21:0:0,8362.25,8420,8340,8340.58,4008.026186
25 Jan 2020 17:0:0,8334.6,8375,8325,8362.91,2643.207546
25 Jan 2020 13:0:0,8316.44,8358.94,8286.87,8335.14,4009.824672
25 Jan 2020 9:0:0,8316.72,8382.97,8306.65,8316.44,4284.606747
25 Jan 2020 5:0:0,8298.08,8357.89,8282.25,8316.2,3417.043326
25 Jan 2020 1:0:0,8438.99,8451.26,8254.9,8297.62,7158.449455
24 Jan 2020 21:0:0,8498.5,8519.75,8413.36,8439,4655.425707
24 Jan 2020 17:0:0,8507.8,8528.02,8445.14,8498.76,5464.763644
24 Jan 2020 13:0:0,8413.42,8515,8369.72,8506.44,9972.419201
24 Jan 2020 9:0:0,8338.53,8418,8238,8412.77,11287.416099
24 Jan 2020 5:0:0,8320.59,8353.91,8295.92,8340,4078.670257
24 Jan 2020 1:0:0,8404.52,8419.86,8275.5,8320.57,6228.834621
23 Jan 2020 21:0:0,8369.9,8445,8345.79,8404.52,5504.742117
23 Jan 2020 17:0:0,8357.81,8380,8306.39,8370.98,6489.038277
23 Jan 2020 13:0:0,8422.98,8488,8326,8359.42,10362.748282
23 Jan 2020 9:0:0,8581.71,8624.51,8400,8423,12779.658438
23 Jan 2020 5:0:0,8598,8613.38,8502,8581.75,7387.615387
23 Jan 2020 1:0:0,8682.77,8691.81,8568.26,8597.23,5642.142096
22 Jan 2020 21:0:0,8670,8686.22,8645.8,8682.36,2169.505302
22 Jan 2020 17:0:0,8655.32,8710.45,8590,8670.39,6263.959245
22 Jan 2020 13:0:0,8659,8681.08,8636.31,8655.37,4586.765278
22 Jan 2020 9:0:0,8740.49,8746.34,8622,8659.87,8024.691591
22 Jan 2020 5:0:0,8715,8818,8706.07,8740.27,4893.525928
22 Jan 2020 1:0:0,8736.04,8758.08,8701,8715.77,3142.109794
21 Jan 2020 21:0:0,8530.75,8789,8529.11,8736.03,11889.346622
21 Jan 2020 17:0:0,8645.1,8663.47,8488,8531.86,7182.07013
21 Jan 2020 13:0:0,8656.76,8676.95,8634.62,8645.06,4495.172765
21 Jan 2020 9:0:0,8634.16,8677.12,8602.8,8656.76,5719.121375
21 Jan 2020 5:0:0,8674.09,8699.84,8623.64,8634.7,3723.751898
21 Jan 2020 1:0:0,8642.35,8683,8618,8674.1,3485.224869
20 Jan 2020 21:0:0,8673.51,8746.99,8616,8642.35,5993.144811
20 Jan 2020 17:0:0,8675.45,8709.31,8640.15,8673.67,5034.32793
20 Jan 2020 13:0:0,8615.71,8678.55,8521.28,8675.38,11184.196045
20 Jan 2020 9:0:0,8665.24,8682.92,8595,8615.25,6628.208001
20 Jan 2020 5:0:0,8667.64,8694,8632.76,8665.14,4331.129235
20 Jan 2020 1:0:0,8701.72,8735.84,8627.94,8667.56,5725.633724
19 Jan 2020 21:0:0,8646.67,8758.84,8466,8701.7,12616.613468
19 Jan 2020 17:0:0,8630.98,8676.05,8610,8645.57,4773.14966
19 Jan 2020 13:0:0,8681.16,8684.76,8559.02,8631.95,10631.577418
19 Jan 2020 9:0:0,9083.8,9127.36,8524.2,8681.44,20326.672295
19 Jan 2020 5:0:0,9157.74,9165,9041,9084.36,7138.45343
19 Jan 2020 1:0:0,8915.09,9198.98,8888.02,9157.61,15190.422988
18 Jan 2020 21:0:0,8907.79,8960,8889,8915.96,4328.16608
18 Jan 2020 17:0:0,8903.27,8935.17,8848.8,8907.93,5689.851343
18 Jan 2020 13:0:0,8879.29,8964,8869.98,8903.26,8996.261409
18 Jan 2020 9:0:0,8843.63,8919,8818,8879.79,5142.099838
18 Jan 2020 5:0:0,8926.07,8926.95,8806.38,8843.63,7327.352572
18 Jan 2020 1:0:0,8913.27,8988.88,8855.55,8925.99,6811.015303
17 Jan 2020 21:0:0,8879.63,8961.6,8861.66,8913.28,6495.91197
17 Jan 2020 17:0:0,8851.39,8955.55,8813,8879.71,10924.966
17 Jan 2020 13:0:0,8903.53,8919.41,8765,8850.83,11602.984403
17 Jan 2020 9:0:0,8935.54,9041.65,8880.5,8903.45,15958.174142
17 Jan 2020 5:0:0,8786.43,8997,8760,8933.95,17583.957614
17 Jan 2020 1:0:0,8720.15,8840.4,8672.44,8786.43,8331.743248
16 Jan 2020 21:0:0,8705.01,8757,8672,8720.01,6323.662053
16 Jan 2020 17:0:0,8710.01,8720.82,8626,8705,7069.068758
16 Jan 2020 13:0:0,8724.82,8789,8640.35,8710.02,8891.035744
16 Jan 2020 9:0:0,8679.99,8725,8600.4,8724.91,9781.353479
16 Jan 2020 5:0:0,8640.01,8730,8615,8680,7142.495575
16 Jan 2020 1:0:0,8820.01,8859.81,8586,8640.01,12783.458675
15 Jan 2020 21:0:0,8761.57,8876.4,8738.37,8821.41,12775.35106
15 Jan 2020 17:0:0,8762.73,8820,8676.08,8761.57,11713.456385
15 Jan 2020 13:0:0,8730,8916.48,8720.38,8762.74,18787.519248
15 Jan 2020 9:0:0,8626.8,8810,8605.03,8730,11514.936626
15 Jan 2020 5:0:0,8727,8741.75,8564,8627.13,12394.599597
15 Jan 2020 1:0:0,8814.64,8900,8701,8727.61,17630.43469
14 Jan 2020 21:0:0,8765.51,8880,8666.22,8810.01,10862.781418
14 Jan 2020 17:0:0,8673.18,8850,8520,8767.56,31177.50731
14 Jan 2020 13:0:0,8526.87,8760,8480,8675.48,27970.1386
14 Jan 2020 9:0:0,8509.85,8561,8470,8526.87,10140.489854
14 Jan 2020 5:0:0,8461.83,8573,8453.35,8509.99,15416.454563
14 Jan 2020 1:0:0,8110.34,8488.11,8105.54,8461.84,24831.754997
13 Jan 2020 21:0:0,8111.83,8160,8101,8110.34,5001.973542
13 Jan 2020 17:0:0,8085.07,8129.45,8071.12,8111.83,4153.284936
13 Jan 2020 13:0:0,8076.86,8114.48,8055.89,8084.89,5021.384801
13 Jan 2020 9:0:0,8075.26,8134.6,8065,8075.01,6585.461433
13 Jan 2020 5:0:0,8105.73,8126.31,8057.59,8075.26,5383.796046
13 Jan 2020 1:0:0,8184.97,8196,8086.39,8105.77,5013.854925
12 Jan 2020 21:0:0,8131.4,8185,8091.22,8184.98,4145.670286
12 Jan 2020 17:0:0,8152.63,8197,8072,8132.01,9412.796727
12 Jan 2020 13:0:0,8114.08,8185,8113.11,8152.7,6596.312454
12 Jan 2020 9:0:0,8097.51,8164.08,8080.01,8114.08,5601.978901
12 Jan 2020 5:0:0,8090.7,8153.84,8070.98,8097.51,5085.381471
12 Jan 2020 1:0:0,8020.01,8110.92,7960,8091.33,7289.354497
11 Jan 2020 21:0:0,8151.77,8286.34,8003.16,8020.01,12304.794768
11 Jan 2020 17:0:0,8099.16,8221.55,8070,8151.78,10064.724948
11 Jan 2020 13:0:0,8045.89,8135,8018.41,8099.73,7221.148975
11 Jan 2020 9:0:0,8074.17,8129.97,8010,8045.95,7736.817925
11 Jan 2020 5:0:0,8158.83,8179.94,8044.65,8074.18,7452.941654
11 Jan 2020 1:0:0,8198.86,8253.26,8119.75,8158.49,10029.604397
10 Jan 2020 21:0:0,8058.05,8199,7981.59,8197.02,9807.765555
10 Jan 2020 17:0:0,8067.5,8140.11,7909.98,8059.49,22918.937725
10 Jan 2020 13:0:0,7841.03,8086.85,7811,8066.6,19947.250537
10 Jan 2020 9:0:0,7753.05,7854.44,7672,7841.69,16190.710852
10 Jan 2020 5:0:0,7818.06,7819.84,7711.76,7752.98,8595.700022
10 Jan 2020 1:0:0,7817.74,7854.06,7770,7818.02,4946.412757
9 Jan 2020 21:0:0,7917.55,8000,7750,7817.76,14550.730305
9 Jan 2020 17:0:0,7907.05,7957.48,7778,7917.54,13370.93087
9 Jan 2020 13:0:0,7878.02,7945,7871,7907.05,8465.58572
9 Jan 2020 9:0:0,7949.57,7955.83,7852.01,7878.56,9886.091731
9 Jan 2020 5:0:0,7954.96,7978.31,7896,7949.84,7975.920845
9 Jan 2020 1:0:0,8054.72,8055.96,7928,7954.72,9990.260359
8 Jan 2020 21:0:0,7963.56,8125.57,7870,8055.98,16799.127132
8 Jan 2020 17:0:0,8306.09,8335.79,7963.05,7963.35,26733.722173
8 Jan 2020 13:0:0,8332.2,8418.61,8184,8305.97,20431.673213
8 Jan 2020 9:0:0,8297.27,8370,8264.86,8332.47,9015.766024
8 Jan 2020 5:0:0,8300.34,8377,8277.21,8297.26,9759.58652
8 Jan 2020 1:0:0,8145.92,8455,8142,8300.34,29882.767578
7 Jan 2020 21:0:0,8073.69,8207.68,7945.72,8145.28,16593.213781
7 Jan 2020 17:0:0,7764.04,8137,7723.71,8073.69,23314.904383
7 Jan 2020 13:0:0,7895.13,7915.77,7740.29,7764.59,13815.63926
7 Jan 2020 9:0:0,7883.11,7965,7855,7895.14,8698.801496
7 Jan 2020 5:0:0,7894.71,7905.5,7821,7883.37,7779.689163
7 Jan 2020 1:0:0,7758.9,8000,7758.29,7894.9,20969.436578
6 Jan 2020 21:0:0,7539.74,7795.34,7534.9,7758,14692.923109
6 Jan 2020 17:0:0,7519.05,7561,7509.43,7539.9,4503.573879
6 Jan 2020 13:0:0,7544.72,7622,7465.44,7519.99,9210.893924
6 Jan 2020 9:0:0,7508.18,7582.27,7507.39,7544.72,7827.327593
6 Jan 2020 5:0:0,7540.9,7554.61,7496,7507.91,4822.718155
6 Jan 2020 1:0:0,7357.64,7580,7346.76,7540.9,13578.258656
5 Jan 2020 21:0:0,7444.71,7445,7318,7358.75,6550.969538
5 Jan 2020 17:0:0,7467.91,7484,7421.77,7444.14,4847.774609
5 Jan 2020 13:0:0,7422.27,7476.31,7415,7468.42,5088.908425
5 Jan 2020 9:0:0,7463.64,7472,7400,7422.33,5665.077258
5 Jan 2020 5:0:0,7476,7495,7437.4,7463.63,4866.905928
5 Jan 2020 1:0:0,7354.19,7482.87,7354.11,7475.99,11311.449846
4 Jan 2020 21:0:0,7334.89,7367.31,7310.67,7354.11,3306.590792
4 Jan 2020 17:0:0,7318.98,7404,7272.21,7334.83,8358.356108
4 Jan 2020 13:0:0,7336.75,7339.58,7291,7318.99,4424.833286
4 Jan 2020 9:0:0,7348.04,7369.63,7302.1,7336.45,5684.860065
4 Jan 2020 5:0:0,7333.14,7369.28,7312.65,7348.11,4519.549891
4 Jan 2020 1:0:0,7345,7350,7280.85,7333.11,3693.784835
3 Jan 2020 21:0:0,7343.62,7361,7260.01,7344.96,5894.34393
3 Jan 2020 17:0:0,7320.17,7405,7280,7343.08,11735.084477
3 Jan 2020 13:0:0,7340.46,7380,7229.3,7320.18,10578.985529
3 Jan 2020 9:0:0,7202.28,7371.92,7202.28,7340.46,15196.885021
3 Jan 2020 5:0:0,6952.04,7264.71,6948.64,7203.21,17397.304706
3 Jan 2020 1:0:0,6965.49,6966.8,6871.04,6952.04,7625.896788
2 Jan 2020 21:0:0,6982.63,6985,6941.27,6965.71,3113.894669
2 Jan 2020 17:0:0,7130.37,7146.85,6924.74,6983.27,12699.028233
2 Jan 2020 13:0:0,7139.73,7163.4,7107.43,7130.98,4179.041833
2 Jan 2020 9:0:0,7110.98,7180,7109.11,7139.79,4162.20301
2 Jan 2020 5:0:0,7129.25,7161,7105,7110.57,4057.961355
2 Jan 2020 1:0:0,7200.77,7212.5,7120.37,7129.61,3739.354832
1 Jan 2020 21:0:0,7229.48,7242.98,7175.15,7200.85,2257.568823
1 Jan 2020 17:0:0,7234.2,7249.99,7214,7229.48,2980.583291
1 Jan 2020 13:0:0,7197.2,7255,7196.15,7234.19,3492.537459
1 Jan 2020 9:0:0,7209.83,7237.73,7180,7197.2,3166.654361
1 Jan 2020 5:0:0,7225,7236.27,7199.11,7209.83,2061.295051
1 Jan 2020 1:0:0,7195.24,7245,7175.46,7225.01,2833.74918
31 Dec 2019 21:0:0,7173.75,7208.41,7165.1,7195.23,2091.720176
31 Dec 2019 17:0:0,7195,7225.62,7145.01,7173.32,4657.972543
31 Dec 2019 13:0:0,7243.64,7320,7188.88,7195.96,7983.926818
31 Dec 2019 9:0:0,7250.3,7256.94,7217.5,7243.39,4498.864156
31 Dec 2019 5:0:0,7236.6,7268.48,7228.4,7250.37,2664.670591
31 Dec 2019 1:0:0,7246,7269,7200,7236.39,4057.299249
30 Dec 2019 21:0:0,7241.15,7288.88,7235.1,7246,3178.274581
30 Dec 2019 17:0:0,7261.1,7270,7220,7240.99,5118.967882
30 Dec 2019 13:0:0,7314.74,7343.99,7251,7262.08,7289.497086
30 Dec 2019 9:0:0,7385.27,7385.29,7293.12,7315.11,6759.784113
30 Dec 2019 5:0:0,7349.54,7408.24,7345.22,7385.29,3786.007406
30 Dec 2019 1:0:0,7388.43,7389.83,7312,7349.51,3473.380714
29 Dec 2019 21:0:0,7472.13,7528.45,7345.8,7388.24,8829.034444
29 Dec 2019 17:0:0,7395.03,7480,7380.47,7473.05,5648.577939
29 Dec 2019 13:0:0,7346.08,7419.02,7322.9,7394.13,8220.352818
29 Dec 2019 9:0:0,7315.5,7360.67,7308.92,7345.83,4380.306346
29 Dec 2019 5:0:0,7307.06,7323.99,7292.84,7315,1907.027906
29 Dec 2019 1:0:0,7315.36,7316.14,7288,7307.27,2401.806632
28 Dec 2019 21:0:0,7344.7,7355,7296.52,7316.14,2755.360032
28 Dec 2019 17:0:0,7304.24,7365.01,7275.07,7344.77,5076.554318
28 Dec 2019 13:0:0,7308.32,7359.9,7285,7304.27,4124.309921
28 Dec 2019 9:0:0,7302.53,7329.47,7261.57,7308.28,3758.554285
28 Dec 2019 5:0:0,7288,7360,7276.72,7302.99,5591.958805
28 Dec 2019 1:0:0,7254.77,7340,7238.67,7288,5542.244838
27 Dec 2019 21:0:0,7215.05,7261,7212.78,7254.74,2751.556019
27 Dec 2019 17:0:0,7237.75,7275.86,7177.14,7216.1,5306.751408
27 Dec 2019 13:0:0,7136.38,7271.89,7092.99,7238.42,10186.903469
27 Dec 2019 9:0:0,7188.42,7216.26,7076.42,7137.72,7148.566164
27 Dec 2019 5:0:0,7232.04,7243.79,7175,7188.63,4904.323436
27 Dec 2019 1:0:0,7202,7249,7190,7232.02,3344.601365
26 Dec 2019 21:0:0,7296.1,7331.42,7157.12,7202,8189.458617
26 Dec 2019 17:0:0,7231.83,7435,7197.02,7301.38,14217.211678
26 Dec 2019 13:0:0,7189.06,7244,7183.27,7231.45,4382.503453
26 Dec 2019 9:0:0,7209.2,7240.76,7185.8,7188.02,4394.287316
26 Dec 2019 5:0:0,7182.84,7223.15,7176.8,7209.2,2903.965459
26 Dec 2019 1:0:0,7205.01,7219.99,7177.14,7183.01,2172.334553
25 Dec 2019 21:0:0,7238.02,7269.99,7168.42,7204.63,4604.243983
25 Dec 2019 17:0:0,7189.58,7247,7128.86,7239.02,6291.129102
25 Dec 2019 13:0:0,7216.92,7256,7170.73,7189.56,6435.853597
25 Dec 2019 9:0:0,7252.16,7267.85,7210.45,7217.03,4077.759303
25 Dec 2019 5:0:0,7229.99,7271.77,7201,7252.19,3439.127457
25 Dec 2019 1:0:0,7255.77,7267.39,7213.12,7229.58,2643.930881
