time,open,high,low,close,volume
28 Oct 2020 19:0:0,13182.89,13221.35,13134.33,13209.99,1341.734153
28 Oct 2020 18:30:0,13117.08,13219,13117.08,13182.88,1859.918262
28 Oct 2020 18:0:0,13142.02,13147.39,13000.01,13117.08,2212.036635
28 Oct 2020 17:30:0,13124.46,13158.17,13043.21,13142.02,2757.607113
28 Oct 2020 17:0:0,13221.26,13221.5,13122.2,13124.45,2509.618044
28 Oct 2020 16:30:0,13188.82,13242.3,13150.06,13221.26,2839.497936
28 Oct 2020 16:0:0,13069.26,13190,13040,13189.13,2557.715676
28 Oct 2020 15:30:0,13064.89,13136.87,13018.4,13069.26,2847.236148
28 Oct 2020 15:0:0,13106.31,13173,12888,13064.89,7554.613131
28 Oct 2020 14:30:0,13261.9,13288.4,13080,13106.31,4037.409925
28 Oct 2020 14:0:0,13293.51,13341.01,13255.45,13261.91,2533.771826
28 Oct 2020 13:30:0,13252.05,13296.33,13142.22,13293.51,3805.101158
28 Oct 2020 13:0:0,13318.33,13374.87,13211,13252.05,4140.686569
28 Oct 2020 12:30:0,13422.83,13435.75,13306.01,13318.33,3376.559529
28 Oct 2020 12:0:0,13561.12,13577.15,13327.13,13422.82,5408.768019
28 Oct 2020 11:30:0,13599.19,13637.62,13554.03,13561.12,1493.30452
28 Oct 2020 11:0:0,13606,13625.18,13524.5,13599.19,2181.798022
28 Oct 2020 10:30:0,13644.09,13664,13586.32,13606.01,1253.806335
28 Oct 2020 10:0:0,13685.61,13705.59,13605,13644.09,1244.829669
28 Oct 2020 9:30:0,13677.64,13688,13600,13685.61,1088.080262
28 Oct 2020 9:0:0,13664.36,13684.94,13570,13677.64,1605.04263
28 Oct 2020 8:30:0,13607.55,13674.55,13590.66,13664.37,1555.744832
28 Oct 2020 8:0:0,13709.38,13728.68,13506,13607.54,3549.320254
28 Oct 2020 7:30:0,13751.21,13778.5,13700.59,13709.37,849.49153
28 Oct 2020 7:0:0,13728.45,13775.5,13704.75,13751.2,1086.367333
28 Oct 2020 6:30:0,13729.54,13754.37,13692,13728.45,832.078352
28 Oct 2020 6:0:0,13743.59,13771.14,13676.91,13729.54,1835.921771
28 Oct 2020 5:30:0,13746.78,13791.04,13730,13743.59,819.897891
28 Oct 2020 5:0:0,13780,13825,13713,13746.77,1665.523911
28 Oct 2020 4:30:0,13817.46,13844.99,13771.11,13779.99,1316.874531
28 Oct 2020 4:0:0,13840,13845.73,13695,13817.46,2152.99884
28 Oct 2020 3:30:0,13771.11,13859.48,13758.1,13839.99,2857.381565
28 Oct 2020 3:0:0,13716.87,13775.32,13671.5,13771.5,1347.19399
28 Oct 2020 2:30:0,13691.29,13750,13685.56,13716.87,1263.345214
28 Oct 2020 2:0:0,13712.27,13727.36,13651.89,13691.29,906.225388
28 Oct 2020 1:30:0,13698.49,13750.44,13692.68,13712.27,1104.817257
28 Oct 2020 1:0:0,13636.16,13701.78,13601,13698.48,1061.448457
28 Oct 2020 0:30:0,13693.02,13693.03,13569.28,13636.17,2462.601262
28 Oct 2020 0:0:0,13730.41,13789.29,13677.36,13693.02,2134.480345
27 Oct 2020 23:30:0,13667.26,13738.89,13661.59,13730,1354.707013
27 Oct 2020 23:0:0,13692.58,13708.5,13633.18,13667.26,1213.596097
27 Oct 2020 22:30:0,13682.99,13745,13627.6,13692.58,1495.872081
27 Oct 2020 22:0:0,13602.53,13683.04,13595.55,13682.99,600.733297
27 Oct 2020 21:30:0,13673.73,13686.66,13570,13602.52,1583.130331
27 Oct 2020 21:0:0,13656.9,13710.63,13628.72,13673.73,1214.81744
27 Oct 2020 20:30:0,13635.65,13689,13628.47,13656.89,1048.573049
27 Oct 2020 20:0:0,13633.93,13654.09,13602.52,13635.66,1148.972783
27 Oct 2020 19:30:0,13569.97,13666.57,13567.29,13633.93,1810.687548
27 Oct 2020 19:0:0,13673.58,13745,13500,13568.96,3706.952702
27 Oct 2020 18:30:0,13622.4,13744,13611.04,13673.58,3136.807488
27 Oct 2020 18:0:0,13642.54,13666,13592.45,13622.39,2148.749463
27 Oct 2020 17:30:0,13583.01,13650,13543.96,13642.75,2235.008558
27 Oct 2020 17:0:0,13609.24,13646.96,13520,13580.5,3898.705223
27 Oct 2020 16:30:0,13448.99,13631,13434,13609.24,5144.399677
27 Oct 2020 16:0:0,13390.84,13488.83,13387,13448.99,2215.55711
27 Oct 2020 15:30:0,13346.68,13406.97,13346.49,13390.83,1160.457356
27 Oct 2020 15:0:0,13394.51,13419.11,13340,13346.68,1549.863073
27 Oct 2020 14:30:0,13424.98,13430,13320.27,13394.52,1959.229284
27 Oct 2020 14:0:0,13383.01,13440,13372.38,13424.97,1958.905831
27 Oct 2020 13:30:0,13403.35,13432.75,13330,13383.01,1775.109626
27 Oct 2020 13:0:0,13449.8,13460.97,13351,13403.35,2715.079612
27 Oct 2020 12:30:0,13449.73,13497,13380,13449.8,3752.242236
27 Oct 2020 12:0:0,13262.74,13469.25,13248.44,13449.73,5574.272618
27 Oct 2020 11:30:0,13192.32,13299.32,13172.99,13262.74,3276.191874
27 Oct 2020 11:0:0,13144.81,13200,13132.3,13192.32,1586.973548
27 Oct 2020 10:30:0,13117.18,13144.81,13089,13144.8,1030.235554
27 Oct 2020 10:0:0,13141.57,13145.9,13084.72,13117.19,1427.504435
27 Oct 2020 9:30:0,13148.99,13169,13130.06,13141.56,1035.85709
27 Oct 2020 9:0:0,13144.59,13170.21,13125,13149,1190.452189
27 Oct 2020 8:30:0,13109.61,13160,13098.28,13144.58,1615.752697
27 Oct 2020 8:0:0,13106.08,13128.47,13086.97,13109.62,986.762321
27 Oct 2020 7:30:0,13078.7,13106.09,13061.01,13106.09,860.318882
27 Oct 2020 7:0:0,13088.66,13100.72,13070.77,13078.71,695.325601
27 Oct 2020 6:30:0,13082.68,13111.69,13082.68,13088.65,673.00023
27 Oct 2020 6:0:0,13124.61,13144.49,13080.24,13082.68,774.336257
27 Oct 2020 5:30:0,13098.45,13125,13093.86,13124.6,576.581294
27 Oct 2020 5:0:0,13083.24,13112.67,13083.24,13098.46,524.235568
27 Oct 2020 4:30:0,13079.66,13095,13063.24,13083.24,568.604833
27 Oct 2020 4:0:0,13071.89,13113.93,13071.51,13079.67,503.753028
27 Oct 2020 3:30:0,13091.43,13121.75,13054.37,13071.89,716.41524
27 Oct 2020 3:0:0,13094.12,13125.44,13080.46,13091.42,638.164907
27 Oct 2020 2:30:0,13074.96,13107,13071.09,13094.12,593.452459
27 Oct 2020 2:0:0,13092.89,13098.92,13058.67,13074.96,508.410578
27 Oct 2020 1:30:0,13117.24,13129.19,13075.5,13092.89,855.586598
27 Oct 2020 1:0:0,13052.15,13118.78,13019.87,13117.24,1159.12771
27 Oct 2020 0:30:0,13067.61,13086.42,13051.69,13052.19,720.368286
27 Oct 2020 0:0:0,13043.21,13080,13033.5,13067.61,875.551625
26 Oct 2020 23:30:0,13034.25,13043.21,13010.54,13043.21,499.527742
26 Oct 2020 23:0:0,13013.72,13034.26,12983.26,13034.25,494.707475
26 Oct 2020 22:30:0,13024.38,13046.66,13007.49,13013.72,532.670648
26 Oct 2020 22:0:0,12996.09,13046.72,12996.07,13024.37,522.217635
26 Oct 2020 21:30:0,13028.85,13055.6,12995.62,12996.08,945.950452
26 Oct 2020 21:0:0,13004.49,13028.86,12987,13028.85,894.656768
26 Oct 2020 20:30:0,12983.99,13008.17,12948.01,13004.5,1157.954667
26 Oct 2020 20:0:0,12963.24,12988.6,12920.7,12983.99,1048.835469
26 Oct 2020 19:30:0,12944.31,12977.6,12929,12963.25,1371.378809
26 Oct 2020 19:0:0,12875.03,12950,12855,12944.31,1493.864078
26 Oct 2020 18:30:0,12886.96,12887.54,12765,12875.03,2805.416953
26 Oct 2020 18:0:0,12845.31,12928.37,12784,12886.96,2728.579855
26 Oct 2020 17:30:0,12976.36,12976.36,12780,12844.52,5191.860988
26 Oct 2020 17:0:0,12978.4,13043.01,12937,12976.36,2476.276295
26 Oct 2020 16:30:0,13107.39,13115.27,12900,12978.41,4579.255157
26 Oct 2020 16:0:0,13167.17,13168.6,13035,13107.39,2674.219081
26 Oct 2020 15:30:0,13183.78,13230,13131,13167.17,1598.194149
26 Oct 2020 15:0:0,13204.05,13228.79,13135.29,13183.78,1622.633785
26 Oct 2020 14:30:0,13191.99,13238.81,13157.69,13204.06,2264.217219
26 Oct 2020 14:0:0,13138.53,13192,13118.83,13192,1386.595578
26 Oct 2020 13:30:0,13115.15,13161.18,13107.28,13138.54,1042.896146
26 Oct 2020 13:0:0,13145.01,13160.52,13091,13115.16,1354.99272
26 Oct 2020 12:30:0,13161.21,13165.91,13116.35,13145,915.208281
26 Oct 2020 12:0:0,13108.66,13180,13108.27,13161.2,1776.344093
26 Oct 2020 11:30:0,13068.21,13118,13060.14,13108.67,982.709005
26 Oct 2020 11:0:0,13086.73,13089.99,13062.93,13068.21,718.931832
26 Oct 2020 10:30:0,13057.98,13103.81,13056.26,13086.72,696.209936
26 Oct 2020 10:0:0,13054.37,13085,13047.75,13057.98,604.127181
26 Oct 2020 9:30:0,12982.64,13086,12970,13054.38,1478.111505
26 Oct 2020 9:0:0,13037.08,13057.2,12930,12982.54,1690.689883
26 Oct 2020 8:30:0,13047.51,13068.88,13025.5,13037.08,675.011418
26 Oct 2020 8:0:0,13078.05,13092,13010,13047.51,1120.292186
26 Oct 2020 7:30:0,13090.38,13101.97,13055.8,13078.06,646.229622
26 Oct 2020 7:0:0,13103.43,13112.26,13077.81,13090.38,741.523321
26 Oct 2020 6:30:0,13147.36,13151.51,13088.87,13103.43,914.588669
26 Oct 2020 6:0:0,13109.33,13149,13099.07,13147.35,777.338141
26 Oct 2020 5:30:0,13073.63,13140.67,13073.63,13109.33,732.273213
26 Oct 2020 5:0:0,13094.33,13098.57,13046.8,13073.64,697.545783
26 Oct 2020 4:30:0,13098.38,13112.46,13084.64,13094.53,740.887446
26 Oct 2020 4:0:0,13087.69,13131.96,13087.69,13098.38,802.525726
26 Oct 2020 3:30:0,13118.84,13119.4,13079.13,13087.7,527.354964
26 Oct 2020 3:0:0,13074.06,13120,13056.83,13118.84,737.785597
26 Oct 2020 2:30:0,13077.67,13080.39,13047.34,13074.06,482.759076
26 Oct 2020 2:0:0,13049.25,13099.85,13048.64,13077.67,821.204136
26 Oct 2020 1:30:0,13007.87,13049.99,13000.11,13049.22,673.511304
26 Oct 2020 1:0:0,13029.64,13036.42,12971,13007.88,715.689088
26 Oct 2020 0:30:0,13031.41,13041.29,13015.03,13028.83,455.287701
26 Oct 2020 0:0:0,13011.97,13034.09,13007.81,13031.41,357.305607
25 Oct 2020 23:30:0,12998.45,13019.98,12986.11,13011.97,385.253018
25 Oct 2020 23:0:0,13023.94,13023.96,12981.2,12998.44,655.339495
25 Oct 2020 22:30:0,13005.6,13035.46,13003,13023.95,321.936861
25 Oct 2020 22:0:0,13020.58,13035.98,12993.72,13005.67,470.090999
25 Oct 2020 21:30:0,13035.4,13036.31,13014.92,13020.58,388.633064
25 Oct 2020 21:0:0,13042.17,13047.8,13025.27,13035.4,502.305657
25 Oct 2020 20:30:0,13007.46,13046.51,13001.69,13042.16,551.936417
25 Oct 2020 20:0:0,12985.59,13019.76,12980.07,13007.46,533.857654
25 Oct 2020 19:30:0,12975.84,13044,12960,12985.58,500.140958
25 Oct 2020 19:0:0,13001.99,13004.91,12945,12975.84,503.111063
25 Oct 2020 18:30:0,13009.73,13014.18,12988.8,13001.98,433.321972
25 Oct 2020 18:0:0,12999.99,13042.94,12992.78,13009.73,772.128051
25 Oct 2020 17:30:0,12982.82,13000,12981,12999.99,387.816807
25 Oct 2020 17:0:0,12940.51,13000,12910.54,12982.83,903.139307
25 Oct 2020 16:30:0,12975.6,12983.77,12932,12940.74,675.616594
25 Oct 2020 16:0:0,12985.99,13002.41,12975,12975.82,464.163729
25 Oct 2020 15:30:0,12990.15,13003.57,12969.97,12985.98,495.183356
25 Oct 2020 15:0:0,12983.22,13002.41,12971.79,12990.16,398.937036
25 Oct 2020 14:30:0,13009.03,13013,12982.23,12983.23,445.215204
25 Oct 2020 14:0:0,12972.34,13016.18,12950.04,13009.03,659.761592
25 Oct 2020 13:30:0,12980.28,12990,12962.78,12972.35,529.316876
25 Oct 2020 13:0:0,12951.73,12990,12934.21,12980.28,663.403888
25 Oct 2020 12:30:0,12936.33,12964.43,12903.58,12951.73,664.471371
25 Oct 2020 12:0:0,12982,12982.01,12895.09,12936.33,1356.894489
25 Oct 2020 11:30:0,12948.54,12989.03,12926.71,12982,672.994213
25 Oct 2020 11:0:0,12993.01,13001,12926.57,12948.54,939.920311
25 Oct 2020 10:30:0,12982.58,13019.72,12974.1,12993.01,663.084964
25 Oct 2020 10:0:0,13018.95,13018.95,12970.7,12982.58,655.096164
25 Oct 2020 9:30:0,12977.99,13026.56,12965.69,13018.94,737.843375
25 Oct 2020 9:0:0,13027.24,13027.93,12944,12977.59,927.246766
25 Oct 2020 8:30:0,13034.75,13035.57,12991.92,13027.24,707.106719
25 Oct 2020 8:0:0,13013.37,13035,13008.44,13034.76,499.549135
25 Oct 2020 7:30:0,12997.02,13049.99,12988.21,13013.36,936.345688
25 Oct 2020 7:0:0,12954.55,13020.32,12926.98,12997.02,1547.15313
25 Oct 2020 6:30:0,13271.08,13272.01,12888,12954.56,4897.053919
25 Oct 2020 6:0:0,13311.8,13311.8,13266.67,13271.08,726.312068
25 Oct 2020 5:30:0,13305.97,13323.89,13215,13311.81,1205.807994
25 Oct 2020 5:0:0,13295.5,13343.2,13253,13305.96,1370.814087
25 Oct 2020 4:30:0,13153.32,13350,13153.32,13295.5,4042.03967
25 Oct 2020 4:0:0,13127.36,13159.5,13127.35,13153.33,364.127652
25 Oct 2020 3:30:0,13152.8,13159.35,13124.25,13127.36,416.495314
25 Oct 2020 3:0:0,13138.84,13152.81,13117.1,13152.81,463.580159
25 Oct 2020 2:30:0,13125.66,13166.73,13125.07,13138.84,747.331502
25 Oct 2020 2:0:0,13131.68,13140,13111.83,13125.67,432.314435
25 Oct 2020 2:30:0,13101.02,13135,13094.78,13131.67,478.798056
25 Oct 2020 2:0:0,13111.73,13113.38,13067.39,13101.01,575.995417
25 Oct 2020 1:30:0,13075.01,13118.35,13075,13111.73,331.425654
25 Oct 2020 1:0:0,13068.54,13096,13065.5,13075,300.793109
25 Oct 2020 0:30:0,13080.88,13090,13056.89,13068.53,384.812094
25 Oct 2020 0:0:0,13059.77,13085.57,13035.73,13080.88,516.787399
24 Oct 2020 23:30:0,13117.77,13126.58,13031.46,13059.32,809.340184
24 Oct 2020 23:0:0,13091.87,13122.68,13080.01,13117.77,409.78838
24 Oct 2020 22:30:0,13120.96,13125,13083.35,13091.8,563.330621
24 Oct 2020 22:0:0,13118.24,13129,13085.94,13120.96,692.155932
24 Oct 2020 21:30:0,13106.29,13120.38,13072.81,13118.24,751.152059
24 Oct 2020 21:0:0,13103.81,13130,13098.13,13106.19,387.755337
24 Oct 2020 20:30:0,13105,13130,13096.04,13103.66,479.268404
24 Oct 2020 20:0:0,13126.54,13128.62,13080,13104.99,638.317009
24 Oct 2020 19:30:0,13105.11,13144.51,13102.76,13126.53,890.61294
24 Oct 2020 19:0:0,13076.95,13127.59,13076.2,13105.1,885.351315
24 Oct 2020 18:30:0,13059,13079.99,13034.48,13076.94,751.45365
24 Oct 2020 18:0:0,13100,13124.3,13025.42,13059,1505.576284
24 Oct 2020 17:30:0,13117,13155,13085,13100,1086.680501
24 Oct 2020 17:0:0,13067.01,13166.73,13067.01,13117.01,3311.754281
24 Oct 2020 16:30:0,12993.21,13080,12964.47,13067.01,1514.515862
24 Oct 2020 16:0:0,12989.3,13090,12930,12993.13,2738.750024
24 Oct 2020 15:30:0,12972.43,12997,12966.37,12989.3,627.268071
24 Oct 2020 15:0:0,12976.67,12987,12962.83,12972.43,565.527458
24 Oct 2020 14:30:0,12981.71,12999,12967.89,12976.66,544.760539
24 Oct 2020 14:0:0,12990.9,12998.85,12966.8,12981.72,586.754469
24 Oct 2020 13:30:0,12989.7,12999,12972.59,12990.9,817.09187
24 Oct 2020 13:0:0,12977.09,12991.65,12958.25,12989.7,493.974674
24 Oct 2020 12:30:0,12978.56,12990.26,12964.12,12977.09,846.113851
24 Oct 2020 12:0:0,12949.57,12979.3,12923.91,12978.56,661.655102
24 Oct 2020 11:30:0,12947.55,12956.89,12940.47,12949.56,514.633425
24 Oct 2020 11:0:0,12931,12948,12906.42,12947.55,623.735
24 Oct 2020 10:30:0,12914.21,12937.61,12906.53,12931,537.058066
24 Oct 2020 10:0:0,12924.79,12948.63,12907.08,12914.21,681.529705
24 Oct 2020 9:30:0,12956.71,12956.71,12914.17,12924.79,556.96272
24 Oct 2020 9:0:0,12946.76,12973.34,12937.19,12956.72,696.931459
24 Oct 2020 8:30:0,12947.43,12976.03,12944,12946.76,630.253073
24 Oct 2020 8:0:0,12964.81,12979.42,12945.27,12947.42,489.251297
24 Oct 2020 7:30:0,12965.63,12966.29,12932.25,12964.71,548.48926
24 Oct 2020 7:0:0,12966.32,12974,12942.19,12965.62,313.339606
24 Oct 2020 6:30:0,12977.42,12981.12,12949.9,12966.32,583.485886
24 Oct 2020 6:0:0,12967.74,13000,12967.73,12977.43,596.696158
24 Oct 2020 5:30:0,12986.42,12994.99,12955.43,12967.74,394.453583
24 Oct 2020 5:0:0,12989,13011.16,12974.11,12986.41,872.273745
24 Oct 2020 4:30:0,12979.87,12989,12956.18,12989,400.371421
24 Oct 2020 4:0:0,12963.76,12988.93,12946.93,12979.86,915.717447
24 Oct 2020 3:30:0,12940.62,12973.74,12940.62,12963.76,710.679446
24 Oct 2020 3:0:0,12905.82,12968,12902.81,12940.62,590.794593
24 Oct 2020 2:30:0,12882.8,12924.42,12878.43,12905.82,491.033598
24 Oct 2020 2:0:0,12923.06,12931.54,12870,12882.8,711.752509
24 Oct 2020 1:30:0,12950.47,12951.94,12920.67,12923.07,578.023584
24 Oct 2020 1:0:0,12934.53,12974,12923.85,12950.47,1010.820482
24 Oct 2020 0:30:0,12935.64,12942.92,12909.44,12934.53,656.899159
24 Oct 2020 0:0:0,12904.83,12937.44,12891.39,12935.63,561.566876
23 Oct 2020 23:30:0,12897.17,12933.15,12880.24,12904.83,598.36981
23 Oct 2020 23:0:0,12928.81,12930.19,12868.01,12897.17,736.88683
23 Oct 2020 22:30:0,12907.87,12941.33,12907,12927.6,757.194108
23 Oct 2020 22:0:0,12919.02,12924.86,12884.28,12907.87,997.374275
23 Oct 2020 21:30:0,12862.87,12919,12862.86,12918.99,902.403717
23 Oct 2020 21:0:0,12852.97,12876.11,12839.12,12862.86,892.280477
23 Oct 2020 20:30:0,12836.13,12875.61,12824.5,12852.97,836.90784
23 Oct 2020 20:0:0,12785.92,12844.72,12785.92,12836.12,793.666999
23 Oct 2020 19:30:0,12798.39,12805.99,12735.08,12785.92,916.289772
23 Oct 2020 19:0:0,12788.19,12870,12746.67,12798.39,1443.901903
23 Oct 2020 18:30:0,12829.97,12834.96,12720.08,12788.19,2434.429477
23 Oct 2020 18:0:0,12921.1,12950.72,12751.75,12829.96,3073.509936
23 Oct 2020 17:30:0,12941.87,12960,12913.46,12921.09,797.23386
23 Oct 2020 17:0:0,12931.68,12949.48,12890.85,12941.88,1194.824476
23 Oct 2020 16:30:0,12939.64,12960,12916,12932.08,1049.238473
23 Oct 2020 16:0:0,12953.43,12961.61,12902.41,12939.65,1360.624262
23 Oct 2020 15:30:0,13004.31,13012.06,12946.9,12952.75,957.47088
23 Oct 2020 15:0:0,12974,13011.99,12966.74,13004.31,1093.249955
23 Oct 2020 14:30:0,12951.01,12975.85,12938.76,12974.01,658.45017
23 Oct 2020 14:0:0,12968.96,12979.89,12931.17,12951.01,863.068133
23 Oct 2020 13:30:0,12990.26,13024.68,12957,12968.96,1250.297918
23 Oct 2020 13:0:0,13015.03,13026.59,12970,12990.26,1253.236834
23 Oct 2020 12:30:0,12967.68,13027.69,12956,13015.02,1275.76037
23 Oct 2020 12:0:0,12945.21,13013.81,12944.83,12967.68,1530.490975
23 Oct 2020 11:30:0,12965.58,12997.65,12932.45,12945.2,930.681955
23 Oct 2020 11:0:0,12917.45,12973.34,12910,12965.58,1190.544121
23 Oct 2020 10:30:0,12941.68,12946.8,12916.47,12917.44,684.807863
23 Oct 2020 10:0:0,12883.61,12958.51,12851.11,12941.69,1583.969057
23 Oct 2020 9:30:0,12892.93,12914.36,12862.82,12883.62,1031.846226
23 Oct 2020 9:0:0,12877.31,12922.96,12873.7,12892.93,932.478607
23 Oct 2020 8:30:0,12943.38,12954.67,12863.72,12877.31,1001.869696
23 Oct 2020 8:0:0,12988,12990,12895,12943.37,1021.404687
23 Oct 2020 7:30:0,12950.8,12989.64,12945.01,12988.01,843.455351
23 Oct 2020 7:0:0,12919.26,12973.93,12906.47,12950.88,811.06931
23 Oct 2020 6:30:0,12926.74,12959.81,12914.17,12919.31,855.503373
23 Oct 2020 6:0:0,12960.02,12976.25,12915.96,12926.74,718.317584
23 Oct 2020 5:30:0,12975.33,12977.05,12950,12960.01,603.36921
23 Oct 2020 5:0:0,12984.99,13002.33,12952.61,12975.33,874.327698
23 Oct 2020 4:30:0,12930.99,12991.65,12930.98,12985,925.306971
23 Oct 2020 4:0:0,12904.19,12939.99,12881.89,12931.52,720.166315
23 Oct 2020 3:30:0,12920.45,12942.67,12891.39,12904.19,554.863975
23 Oct 2020 3:0:0,12911.47,12937.86,12884.59,12920.45,1026.968865
23 Oct 2020 2:30:0,12910.5,12930.65,12831.13,12911.48,1641.986233
23 Oct 2020 2:0:0,12968.84,12971,12851.54,12910.5,1959.591193
23 Oct 2020 1:30:0,12999.21,13004.69,12934.35,12968.52,1067.307085
23 Oct 2020 1:0:0,13009.48,13063.79,12933.18,12999.21,2594.613982
23 Oct 2020 0:30:0,13146.74,13154.21,13002.22,13009.48,1594.289048
23 Oct 2020 0:0:0,13132.54,13185,13089.58,13146.61,1362.54765
22 Oct 2020 23:30:0,13134.42,13143.55,12915,13132.55,1864.555521
22 Oct 2020 23:0:0,13104.11,13147.27,13074,13134.42,932.059178
22 Oct 2020 22:30:0,13134.34,13174,13086.74,13104.11,1327.794816
22 Oct 2020 22:0:0,13072.47,13160,13072.47,13134.34,1303.227796
22 Oct 2020 21:30:0,13143.73,13145.23,13056.47,13072.48,2060.515494
22 Oct 2020 21:0:0,13042.49,13150,13021,13143.73,2176.869819
22 Oct 2020 20:30:0,13014.64,13053,13007.19,13042.48,924.11178
22 Oct 2020 20:0:0,13046.97,13062.18,13001.7,13014.65,1511.702745
22 Oct 2020 19:30:0,13036.57,13065,12940,13046.96,2175.613392
22 Oct 2020 19:0:0,13041.75,13074,12980.01,13036.57,1946.728526
22 Oct 2020 18:30:0,12952.76,13070.07,12926.27,13041.75,2172.07471
22 Oct 2020 18:0:0,12930,12990.18,12915.22,12952.75,1749.534542
22 Oct 2020 17:30:0,12940.33,12955.03,12912.33,12930,914.256083
22 Oct 2020 17:0:0,12925.04,12975.58,12903.55,12940.32,1640.36116
22 Oct 2020 16:30:0,12872.77,12928.6,12850.33,12925.13,1312.664209
22 Oct 2020 16:0:0,12921.49,12924.51,12840.19,12872.77,1542.268804
22 Oct 2020 15:30:0,12939.99,12964.1,12905.01,12921.5,1545.478808
22 Oct 2020 15:0:0,12850,12948.45,12837.98,12939.99,1592.047643
22 Oct 2020 14:30:0,12857.68,12872,12801,12850,1452.389276
22 Oct 2020 14:0:0,12967.01,12970.02,12823.39,12857.67,1954.801949
22 Oct 2020 13:30:0,12988.03,12989.41,12917,12967.01,1482.4074
22 Oct 2020 13:0:0,12959.8,13024.52,12933.58,12988.02,2328.611038
22 Oct 2020 12:30:0,12951.4,12979.16,12922,12959.79,1504.169972
22 Oct 2020 12:0:0,12873.62,12975,12846.44,12951.4,2161.792557
22 Oct 2020 11:30:0,12856.26,12899,12845.89,12873.63,1081.139978
22 Oct 2020 11:0:0,12809.88,12900,12700,12856.26,2614.424793
22 Oct 2020 10:30:0,12828.33,12850,12802.84,12809.88,1242.005523
22 Oct 2020 10:0:0,12751.54,12828.33,12736.26,12828.33,1073.498727
22 Oct 2020 9:30:0,12788.63,12790,12722.29,12751.55,1011.184255
22 Oct 2020 9:0:0,12810.5,12810.5,12760.64,12788.63,920.828107
22 Oct 2020 8:30:0,12813.47,12823.67,12774.25,12810.82,942.450548
22 Oct 2020 8:0:0,12762.07,12815.65,12755.14,12813.47,943.083235
22 Oct 2020 7:30:0,12785.92,12792.99,12752.55,12762.07,776.868298
22 Oct 2020 7:0:0,12752.49,12790.01,12700.1,12785.93,1170.811396
22 Oct 2020 6:30:0,12724.07,12755.92,12678.08,12752.5,1103.899157
22 Oct 2020 6:0:0,12718.26,12800,12703.51,12724.01,1055.701592
22 Oct 2020 5:30:0,12768.69,12782.4,12714.28,12718.26,865.719392
22 Oct 2020 5:0:0,12793.59,12809.19,12765.93,12768.7,671.778726
22 Oct 2020 4:30:0,12717.52,12793.59,12713.82,12793.59,648.392476
22 Oct 2020 4:0:0,12847.91,12863.16,12684.3,12718.11,1715.994579
22 Oct 2020 3:30:0,12885.06,12906.49,12846.78,12847.9,878.59747
22 Oct 2020 3:0:0,12905.01,12905.01,12848.2,12885.2,1107.641694
22 Oct 2020 2:30:0,12850.98,12913,12822.3,12905.01,1249.680598
22 Oct 2020 2:0:0,12780.75,12940,12763.22,12850.98,2770.328617
22 Oct 2020 1:30:0,12841.62,12878.24,12767.12,12780.96,2484.05252
22 Oct 2020 1:0:0,13198.51,13217.68,12640.27,12841.86,8508.760982
22 Oct 2020 0:30:0,13033.41,13200,13013.14,13198.5,4774.961313
22 Oct 2020 0:0:0,12910.57,13054.74,12890.5,13034.42,3656.752912
21 Oct 2020 23:30:0,12853.01,12944.15,12761.19,12910.57,2077.662991
21 Oct 2020 23:0:0,12835.49,12975,12806.1,12853.01,2338.27219
21 Oct 2020 22:30:0,12716.96,12839.94,12716.96,12835.49,1307.962929
21 Oct 2020 22:0:0,12680.74,12740.13,12669.98,12716.97,1264.89785
21 Oct 2020 21:30:0,12745.49,12774.93,12617.48,12680.75,2400.568937
21 Oct 2020 21:0:0,12761.61,12794.07,12729.74,12745.49,1274.878396
21 Oct 2020 20:30:0,12743.09,12801.65,12680.36,12761.61,1466.934102
21 Oct 2020 20:0:0,12760.17,12789.74,12720,12743.4,1603.042534
21 Oct 2020 19:30:0,12815.93,12838.59,12706.31,12760.17,2653.340811
21 Oct 2020 19:0:0,12824.34,12856.38,12797.57,12815.92,1703.647775
21 Oct 2020 18:30:0,12832.77,12889,12783.01,12824.35,2772.682667
21 Oct 2020 18:0:0,12735,12899.99,12717.01,12832.77,5823.312314
21 Oct 2020 17:30:0,12668.96,12735.01,12657.75,12735,2013.966839
21 Oct 2020 17:0:0,12730.01,12743.26,12582.1,12668.96,3109.475015
21 Oct 2020 16:30:0,12724.07,12761.98,12670.66,12730.01,3888.726966
21 Oct 2020 16:0:0,12476.04,12840,12423.73,12724.07,7368.563777
21 Oct 2020 15:30:0,12383.46,12488,12357.56,12475.83,2899.678271
21 Oct 2020 15:0:0,12410.04,12432.57,12373.47,12383.45,2486.121845
21 Oct 2020 14:30:0,12341.48,12438.68,12315,12410.05,3266.930156
21 Oct 2020 14:0:0,12334.36,12379,12275.58,12340.62,2646.104487
21 Oct 2020 13:30:0,12194.39,12379,12180,12335,3562.492626
21 Oct 2020 13:0:0,12216.81,12234.57,12191.69,12194.39,792.220021
21 Oct 2020 12:30:0,12221.74,12255,12212.68,12216.81,1037.181294
21 Oct 2020 12:0:0,12195,12228.96,12193.74,12221.74,1430.115876
21 Oct 2020 11:30:0,12193.68,12199.01,12175,12195.01,837.678019
21 Oct 2020 11:0:0,12149.05,12201.45,12129.72,12193.68,1405.212854
