time,open,high,low,close,volume
23 Nov 2020 17:0:0,18261.86,18461.91,18134.11,18444.44,12485.76088
23 Nov 2020 13:0:0,18567.7,18700,18222.22,18261.86,21556.983698
23 Nov 2020 9:0:0,18458.12,18766,18453.55,18567.7,14276.076507
23 Nov 2020 5:0:0,18367.49,18556.83,18308,18458.13,10401.991319
23 Nov 2020 1:0:0,18413.88,18523.09,18000,18369,14543.555706
22 Nov 2020 21:0:0,18573.59,18683.77,18367.82,18414.43,10309.754495
22 Nov 2020 17:0:0,18295.41,18630.03,18258.11,18573.58,12197.096374
22 Nov 2020 13:0:0,17891.76,18333.52,17820,18295.4,14662.817683
22 Nov 2020 9:0:0,18498.31,18503.14,17610.86,17887.82,21073.641341
22 Nov 2020 5:0:0,18559.91,18611,18255.93,18498.31,8985.373591
22 Nov 2020 1:0:0,18703.8,18750,18350,18559.91,14417.054294
21 Nov 2020 21:0:0,18679.97,18745.47,18525,18703.8,8784.510443
21 Nov 2020 17:0:0,18790,18907.38,18580,18679.97,13760.923508
21 Nov 2020 13:0:0,18531.06,18824.68,18308.58,18790.01,16582.332775
21 Nov 2020 9:0:0,18670,18783.76,18486.56,18531.06,10899.263116
21 Nov 2020 5:0:0,18659.47,18739.76,18444.74,18669.99,10000.792612
21 Nov 2020 1:0:0,18655.66,18965.9,18620.46,18659.48,15549.63594
20 Nov 2020 21:0:0,18627.57,18740,18473.94,18655.67,9021.743392
20 Nov 2020 17:0:0,18668.56,18815.22,18401,18627.38,16184.45907
20 Nov 2020 13:0:0,18263.69,18739.9,18150.22,18668.56,22545.743038
20 Nov 2020 9:0:0,18210,18360.68,18101.05,18263.5,13832.537427
20 Nov 2020 5:0:0,17955.06,18404.68,17941.66,18212,16527.448419
20 Nov 2020 1:0:0,17802.81,18037.5,17740.04,17955.06,10311.087143
19 Nov 2020 21:0:0,17955.79,18100,17681.36,17802.82,11916.535129
19 Nov 2020 17:0:0,18045.01,18119.98,17869.76,17955.8,12898.428557
19 Nov 2020 13:0:0,17765.32,18179.8,17653.24,18045,21341.621778
19 Nov 2020 9:0:0,17650.03,17778.04,17335.65,17765.33,21465.662783
19 Nov 2020 5:0:0,17915.81,17921.97,17590.7,17649.94,11362.102415
19 Nov 2020 1:0:0,17777.75,18058.58,17573.31,17915.46,14025.210346
18 Nov 2020 21:0:0,17659.9,17855,17490,17776.12,12809.13916
18 Nov 2020 17:0:0,17873.89,18000,17553.8,17659.9,20092.479737
18 Nov 2020 13:0:0,18249.99,18250,17271.02,17873.88,31837.027606
18 Nov 2020 9:0:0,18063.69,18260,17853.01,18249.99,24995.68297
18 Nov 2020 5:0:0,18030.7,18476.93,17214.45,18063.7,42050.872956
18 Nov 2020 1:0:0,17659.38,18067.21,17601,18030.71,17234.585705
17 Nov 2020 21:0:0,17685.23,17723.28,17456.52,17659.38,11930.990851
17 Nov 2020 17:0:0,17321.55,17858.82,17231.53,17685.22,39141.607541
17 Nov 2020 13:0:0,16994.11,17373,16920,17322.19,27566.282899
17 Nov 2020 9:0:0,16750,17000,16633.37,16995.06,17356.231892
17 Nov 2020 5:0:0,16573.57,16774.99,16538,16750,9436.180698
17 Nov 2020 1:0:0,16713.08,16830,16570,16573.58,9790.109221
16 Nov 2020 21:0:0,16778.93,16880,16578,16713.57,12354.972833
16 Nov 2020 17:0:0,16450,16847.8,16434.89,16779.01,23460.908489
16 Nov 2020 13:0:0,16235.67,16469,16235.2,16450,13144.10422
16 Nov 2020 9:0:0,16235.71,16390,16164.55,16235.68,13252.015626
16 Nov 2020 5:0:0,16006.5,16291.99,15980.88,16235.71,11891.244132
16 Nov 2020 1:0:0,15957,16048.55,15864,16006.5,7197.430624
15 Nov 2020 21:0:0,15855.29,16010,15774.72,15957,6914.608177
15 Nov 2020 17:0:0,16027.19,16064.59,15850,15855.29,8833.113602
15 Nov 2020 13:0:0,15953.73,16110.02,15923,16027.19,7140.250891
15 Nov 2020 9:0:0,16030.9,16180,15939.24,15953.72,8770.164665
15 Nov 2020 5:0:0,15929.48,16099,15883.01,16030.9,5193.254045
15 Nov 2020 1:0:0,16069.56,16105.66,15868.31,15929.47,6745.450133
14 Nov 2020 21:0:0,15881.32,16140.99,15853.85,16070.45,6207.441333
14 Nov 2020 17:0:0,15951.92,16026.29,15670,15881.33,12340.755525
14 Nov 2020 13:0:0,15925.43,16055,15832.13,15951.92,8996.6521
14 Nov 2020 9:0:0,16088.99,16132.37,15750,15925.44,16312.200245
14 Nov 2020 5:0:0,16178.63,16204.77,16023,16089,8159.888488
14 Nov 2020 1:0:0,16320.04,16326.99,16141,16178.62,7099.409488
13 Nov 2020 21:0:0,16282,16355,16178,16320.7,6962.058851
13 Nov 2020 17:0:0,16100.16,16297.04,15952.35,16282,14176.448087
13 Nov 2020 13:0:0,16225,16310,16066.09,16100.17,13175.260396
13 Nov 2020 9:0:0,16253.31,16357.86,16070.17,16225,15331.239847
13 Nov 2020 5:0:0,16432.99,16480,16172.41,16253.3,11913.355059
13 Nov 2020 1:0:0,16291.85,16473.39,16263.06,16432.99,14133.518774
12 Nov 2020 21:0:0,16063.81,16340.7,16030.65,16291.86,14688.012217
12 Nov 2020 17:0:0,16125,16199,15882,16063.81,17553.510779
12 Nov 2020 13:0:0,15762.55,16144.5,15747.14,16125.01,20899.418386
12 Nov 2020 9:0:0,15862.75,16160.89,15600,15762.55,27118.660196
12 Nov 2020 5:0:0,15628.14,15945,15591.54,15862.75,10308.733321
12 Nov 2020 1:0:0,15684.25,15711.77,15440.64,15628.14,11628.021693
11 Nov 2020 21:0:0,15807.58,15886,15576.04,15684.24,11329.161162
11 Nov 2020 17:0:0,15667.5,15965,15639.21,15807.58,22805.0493
11 Nov 2020 13:0:0,15574.48,15718.91,15477,15667.27,13545.826971
11 Nov 2020 9:0:0,15400.5,15680,15363.37,15574.48,13706.745887
11 Nov 2020 5:0:0,15401.9,15441.37,15322.02,15400.51,5830.865996
11 Nov 2020 1:0:0,15297.21,15499.58,15272.68,15401.9,11252.097142
10 Nov 2020 21:0:0,15297.94,15394,15260.17,15297.21,6800.237874
10 Nov 2020 17:0:0,15167.12,15342,15111.2,15297.94,9298.821467
10 Nov 2020 13:0:0,15279.24,15393.65,15072.46,15167.49,14867.088261
10 Nov 2020 9:0:0,15274.75,15460,15155,15279.24,12428.709191
10 Nov 2020 5:0:0,15334.91,15441.18,15247.21,15274.74,8837.253435
10 Nov 2020 1:0:0,15328.41,15429,15182.06,15334.91,9449.809378
9 Nov 2020 21:0:0,15360,15492.67,15211.22,15328.41,10818.937697
9 Nov 2020 17:0:0,15000.96,15449.84,14805.54,15360,22208.646142
9 Nov 2020 13:0:0,15802.4,15808.4,14940.54,15000.96,38441.724769
9 Nov 2020 9:0:0,15303.27,15840,15140,15802.39,19135.644475
9 Nov 2020 5:0:0,15434.08,15491.37,15282.35,15303.26,9963.356432
9 Nov 2020 1:0:0,15475.1,15595,15374.26,15434.08,8408.024619
8 Nov 2020 21:0:0,15339.48,15534.88,15250,15475.1,8438.970607
8 Nov 2020 17:0:0,15353.49,15650,15239.08,15339.47,16411.928961
8 Nov 2020 13:0:0,15171.11,15443,15106.01,15353.48,13590.119907
8 Nov 2020 9:0:0,14931.71,15192.5,14848,15171,9576.13481
8 Nov 2020 5:0:0,14957.42,15092.18,14906.16,14931.53,6046.786238
8 Nov 2020 1:0:0,14818.3,15120,14703.88,14957.41,11483.238051
7 Nov 2020 21:0:0,14643.52,14949,14344.22,14818.3,23120.086421
7 Nov 2020 17:0:0,15338.47,15410,14560,14643.52,33823.674026
7 Nov 2020 13:0:0,15515.95,15550,15170,15337.91,16870.147135
7 Nov 2020 9:0:0,15444.33,15583.15,15388.03,15515.95,7889.090214
7 Nov 2020 5:0:0,15545.2,15617.49,15415,15444.41,6651.45658
7 Nov 2020 1:0:0,15579.93,15753.52,15489.97,15545.2,13076.752177
6 Nov 2020 21:0:0,15436,15675,15166,15579.92,15082.082293
6 Nov 2020 17:0:0,15410.42,15560,15398.01,15435.99,11001.570929
6 Nov 2020 13:0:0,15572.35,15710,15350,15411.27,23800.267188
6 Nov 2020 9:0:0,15731.56,15739,15274.05,15572.36,23417.544483
6 Nov 2020 5:0:0,15431.23,15783.62,15419.32,15733.3,17260.460762
6 Nov 2020 1:0:0,15590.02,15960,15388,15430.48,32056.27204
5 Nov 2020 21:0:0,15120.89,15750,14992.12,15590.02,24767.609276
5 Nov 2020 17:0:0,15080.25,15300,14550,15120.88,30549.030647
5 Nov 2020 13:0:0,14717.61,15148,14600,15080.26,35489.516787
5 Nov 2020 9:0:0,14476.18,14740,14337.45,14717.6,22927.794704
5 Nov 2020 5:0:0,14311.09,14508.25,14250,14475.87,16486.482203
5 Nov 2020 1:0:0,14144.01,14372.73,14093.56,14311.29,13521.089056
4 Nov 2020 21:0:0,14102.26,14250,13931.64,14144.01,12511.675543
4 Nov 2020 17:0:0,13911.47,14259,13881.05,14102.26,24742.200864
4 Nov 2020 13:0:0,13721,13925,13701,13911.47,12790.362655
4 Nov 2020 9:0:0,13600.46,13756.97,13569.51,13720.99,11396.923111
4 Nov 2020 5:0:0,13897.51,13928.26,13525,13600.46,13799.937388
4 Nov 2020 1:0:0,14023.53,14044.55,13700,13897.51,17775.888701
3 Nov 2020 21:0:0,13721.27,14066.11,13650,14023.53,15275.825136
3 Nov 2020 17:0:0,13710.39,13780,13680.34,13721.27,7363.54459
3 Nov 2020 13:0:0,13532.15,13798,13471,13710.38,15299.086022
3 Nov 2020 9:0:0,13443.3,13604,13404.45,13532.14,12169.545286
3 Nov 2020 5:0:0,13391.95,13454.01,13284.99,13444.3,12737.840198
3 Nov 2020 1:0:0,13549.63,13642,13310,13391.96,11269.789555
2 Nov 2020 21:0:0,13553.65,13700,13534.15,13549.37,7326.786607
2 Nov 2020 17:0:0,13498.6,13555.41,13447.81,13553.65,7347.237478
2 Nov 2020 13:0:0,13402.18,13541.85,13195.05,13499,18114.795032
2 Nov 2020 9:0:0,13740.99,13741,13357.42,13402.18,18852.427879
2 Nov 2020 5:0:0,13697.54,13759.26,13640,13740.99,5400.968961
2 Nov 2020 1:0:0,13761.49,13830,13648.09,13697.54,7524.205951
1 Nov 2020 21:0:0,13789.79,13864,13639.55,13761.5,6774.005185
1 Nov 2020 17:0:0,13800,13833.26,13761.87,13789.88,4124.994448
1 Nov 2020 13:0:0,13696.58,13860,13668.09,13800.01,7876.105746
1 Nov 2020 9:0:0,13792.51,13812,13655.01,13696.58,5899.800475
1 Nov 2020 5:0:0,13690.01,13809.16,13603,13792.51,5060.055328
1 Nov 2020 1:0:0,13791,13895,13641,13690.01,6550.687344
