time,open,high,low,close,volume
30 Dec 2020 1:0:0,27385,28996,27320,28875.54,95356.057826
29 Dec 2020 1:0:0,27079.42,27410,25880,27385,69411.592606
28 Dec 2020 1:0:0,26281.54,27500,26101,27079.41,79721.742496
27 Dec 2020 1:0:0,26493.4,28422,25700,26281.66,148455.586214
26 Dec 2020 1:0:0,24712.47,26867.03,24500,26493.39,97806.513386
25 Dec 2020 1:0:0,23728.99,24789.86,23433.6,24712.47,79519.943569
24 Dec 2020 1:0:0,23232.39,23794.43,22703.42,23729.2,69013.834252
23 Dec 2020 1:0:0,23810.79,24100,22600,23232.76,119047.259733
22 Dec 2020 1:0:0,22719.88,23837.1,22353.4,23810.79,87033.12616
21 Dec 2020 1:0:0,23455.54,24102.77,21815,22719.71,88030.297243
20 Dec 2020 1:0:0,23821.6,24295,23060,23455.52,76690.145685
19 Dec 2020 1:0:0,23107.39,24171.47,22750,23821.61,86045.064677
18 Dec 2020 1:0:0,22797.15,23285.18,22350,23107.39,79646.134315
17 Dec 2020 1:0:0,21335.52,23800,21230,22797.16,184882.476748
16 Dec 2020 1:0:0,19426.43,21560,19278.6,21335.52,114306.33557
15 Dec 2020 1:0:0,19273.69,19570,19050,19426.43,61834.366011
14 Dec 2020 1:0:0,19174.99,19349,19000,19273.14,47257.201294
13 Dec 2020 1:0:0,18808.69,19411,18711.12,19174.99,56560.821744
12 Dec 2020 1:0:0,18036.53,18948.66,18020.7,18808.69,49519.978432
11 Dec 2020 1:0:0,18254.81,18292.73,17572.33,18036.53,72610.724259
10 Dec 2020 1:0:0,18541.29,18557.32,17911.12,18254.63,52890.675094
9 Dec 2020 1:0:0,18324.11,18639.57,17650,18541.28,79585.553801
8 Dec 2020 1:0:0,19166.9,19294.84,18200,18324.11,61626.947614
7 Dec 2020 1:0:0,19358.67,19420.91,18902.88,19166.9,41372.296293
6 Dec 2020 1:0:0,19147.66,19420,18857,19359.4,37043.091861
5 Dec 2020 1:0:0,18650.51,19177,18500,19147.66,42922.748573
4 Dec 2020 1:0:0,19422.34,19527,18565.31,18650.52,71283.6682
3 Dec 2020 1:0:0,19204.08,19598,18867.2,19421.9,66689.391279
2 Dec 2020 1:0:0,18764.96,19342,18330,19204.09,75911.013478
1 Dec 2020 1:0:0,19695.87,19888,18001.12,18764.96,127698.762652
30 Nov 2020 1:0:0,18185,19863.16,18184.99,19695.87,115463.466888
29 Nov 2020 1:0:0,17719.84,18360.05,17517,18184.99,55329.016303
28 Nov 2020 1:0:0,17139.53,17880.49,16865.56,17719.85,64910.69997
27 Nov 2020 1:0:0,17149.47,17457.62,16438.08,17139.52,85297.024787
26 Nov 2020 1:0:0,18718.83,18915.03,16188,17149.47,181005.246693
25 Nov 2020 1:0:0,19160,19484.21,18500.27,18719.11,93266.576887
24 Nov 2020 1:0:0,18368.01,19418.97,18018,19160.01,113581.509241
23 Nov 2020 1:0:0,18413.88,18766,18000,18368,82961.506093
22 Nov 2020 1:0:0,18703.8,18750,17610.86,18414.43,81645.737778
21 Nov 2020 1:0:0,18655.66,18965.9,18308.58,18703.8,75577.458394
20 Nov 2020 1:0:0,17802.81,18815.22,17740.04,18655.67,88423.018489
19 Nov 2020 1:0:0,17777.75,18179.8,17335.65,17802.82,93009.561008
18 Nov 2020 1:0:0,17659.38,18476.93,17214.45,17776.12,149019.788134
17 Nov 2020 1:0:0,16713.08,17858.82,16538,17659.38,115221.403102
16 Nov 2020 1:0:0,15957,16880,15864,16713.57,81300.675924
15 Nov 2020 1:0:0,16069.56,16180,15774.72,15957,43596.841513
14 Nov 2020 1:0:0,16320.04,16326.99,15670,16070.45,59116.347179
13 Nov 2020 1:0:0,16291.85,16480,15952.35,16320.7,75691.881014
12 Nov 2020 1:0:0,15684.25,16340.7,15440.64,16291.86,102196.356592
11 Nov 2020 1:0:0,15297.21,15965,15272.68,15684.24,78469.746458
10 Nov 2020 1:0:0,15328.41,15460,15072.46,15297.21,61681.919606
9 Nov 2020 1:0:0,15475.1,15840,14805.54,15328.41,108976.334134
8 Nov 2020 1:0:0,14818.3,15650,14703.88,15475.1,65547.178574
7 Nov 2020 1:0:0,15579.93,15753.52,14344.22,14818.3,101431.206553
6 Nov 2020 1:0:0,15590.02,15960,15166,15579.92,122618.197695
5 Nov 2020 1:0:0,14144.01,15750,14093.56,15590.02,143741.522673
4 Nov 2020 1:0:0,14023.53,14259,13525,14144.01,93016.988262
3 Nov 2020 1:0:0,13549.63,14066.11,13284.99,14023.53,74115.630787
2 Nov 2020 1:0:0,13761.49,13830,13195.05,13549.37,64566.421908
1 Nov 2020 1:0:0,13791,13895,13603,13761.5,36285.648526
31 Oct 2020 1:0:0,13560.1,14100,13411.5,13791,67339.238515
30 Oct 2020 1:0:0,13455.69,13669.98,13115,13560.1,70657.778881
29 Oct 2020 1:0:0,13266.4,13642.91,12920.77,13455.7,74872.602132
28 Oct 2020 1:0:0,13636.16,13859.48,12888,13266.4,94440.561226
27 Oct 2020 1:0:0,13052.15,13789.29,13019.87,13636.17,80796.553996
26 Oct 2020 1:0:0,13029.64,13238.81,12765,13052.19,60951.672986
25 Oct 2020 2:0:0,13111.73,13350,12888,13028.83,38481.579504
24 Oct 2020 2:0:0,12923.06,13166.73,12870,13111.73,35952.20907
23 Oct 2020 2:0:0,12968.84,13027.69,12720.08,12923.07,50386.999841
22 Oct 2020 2:0:0,12780.75,13185,12678.08,12968.52,70038.824144
21 Oct 2020 2:0:0,11910,13217.68,11886.95,12780.96,114584.456767
20 Oct 2020 2:0:0,11751.46,12038.38,11677.59,11909.99,62134.750663
19 Oct 2020 2:0:0,11503.14,11823.99,11407.96,11751.47,47414.534692
18 Oct 2020 2:0:0,11360.31,11505,11346.22,11503.14,23284.041191
17 Oct 2020 2:0:0,11319.24,11402.42,11255,11360.2,22368.915241
16 Oct 2020 2:0:0,11505.13,11541.15,11200,11319.32,48797.749502
15 Oct 2020 2:0:0,11417.89,11617.34,11250.83,11505.12,48760.717679
14 Oct 2020 2:0:0,11420.57,11547.98,11280,11417.89,41415.106015
13 Oct 2020 2:0:0,11528.24,11557,11300,11420.56,42205.283709
12 Oct 2020 2:0:0,11369.02,11720.01,11172,11528.25,52825.28371
11 Oct 2020 2:0:0,11293.22,11445,11221,11369.02,29043.851339
10 Oct 2020 2:0:0,11050.64,11491,11050.51,11293.22,43648.036943
9 Oct 2020 2:0:0,10925.44,11104.64,10829,11050.64,48240.073237
8 Oct 2020 2:0:0,10666.4,10950,10530.41,10925.57,51959.691572
7 Oct 2020 2:0:0,10599.65,10681.87,10546.17,10666.39,32811.990279
6 Oct 2020 2:0:0,10792.2,10800,10525,10599.66,48674.740471
5 Oct 2020 2:0:0,10666.62,10798,10615.64,10792.21,34025.761653
4 Oct 2020 2:0:0,10542.07,10696.87,10517.87,10666.63,23212.001595
3 Oct 2020 2:0:0,10570.4,10603.56,10496.46,10542.06,22298.221341
2 Oct 2020 2:0:0,10619.13,10664.64,10374,10570.4,50130.393705
1 Oct 2020 2:0:0,10776.59,10920,10437,10619.13,60866.332893
30 Sep 2020 2:0:0,10840.58,10849.34,10665.13,10776.59,39596.027322
29 Sep 2020 2:0:0,10696.11,10867.54,10635.87,10840.48,41874.898399
